iteration,scenario,metric,metric_key,status,kharif_status,rabi_status,pct_reduction,display_pct_change
222,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,4.801305380507841,4.801305380507841
222,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,11.902258997282003,11.902258997282003
222,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.6785911088758105,2.6785911088758105
222,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.775391174598553,18.775391174598553
222,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,9.937626342292003,9.937626342292003
222,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.632442758521314,21.632442758521314
222,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.468330856682517,8.468330856682517
222,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.544747793349735,30.544747793349735
222,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.41485802249146,44.41485802249146
223,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.297156119387914,22.297156119387914
223,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,9.680273492584739,9.680273492584739
223,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.323366672227472,24.323366672227472
223,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,11.278783981627498,11.278783981627498
223,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.25374417731594,38.25374417731594
223,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.64816730333931,52.64816730333931
223,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.05255574439663,16.05255574439663
223,Water based,Profit,profit,Optimal,Optimal,Optimal,-11.558245426751036,11.558245426751036
223,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.161612191627198,5.161612191627198
223,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.992188370813943,6.992188370813943
223,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,10.702995583947555,10.702995583947555
223,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.8895649477399985,5.8895649477399985
223,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.386989024777296,12.386989024777296
223,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.513374852287588,3.513374852287588
223,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,16.444153725174626,16.444153725174626
223,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.16384457987177,11.16384457987177
223,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.054102489338483,22.054102489338483
223,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,9.666356531698957,9.666356531698957
223,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,31.96410139296743,31.96410139296743
223,Water based,Water Demand,water,Optimal,Optimal,Optimal,45.09463666293282,45.09463666293282
224,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.35245356722715,22.35245356722715
224,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.18631812517191,8.18631812517191
224,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.723690071039492,24.723690071039492
224,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.356917742739487,10.356917742739487
224,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.16834176524416,38.16834176524416
224,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.815949319983375,51.815949319983375
224,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-17.884222190721946,17.884222190721946
224,Water based,Profit,profit,Optimal,Optimal,Optimal,-11.662070835117042,11.662070835117042
224,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.66092871209631,5.66092871209631
224,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.581623769508799,7.581623769508799
224,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,10.766962136876185,10.766962136876185
224,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.562477182542041,5.562477182542041
224,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.388869451658904,12.388869451658904
224,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.475907086843132,2.475907086843132
224,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,16.59571520742993,16.59571520742993
224,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,10.860618641287884,10.860618641287884
224,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.139445364221793,22.139445364221793
224,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.305471301361575,8.305471301361575
224,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.890625740717567,30.890625740717567
224,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.65887421686293,44.65887421686293
225,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.652853977286803,22.652853977286803
225,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.03348355706598,8.03348355706598
225,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.282329857560306,24.282329857560306
225,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.590627271851178,9.590627271851178
225,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,40.289488490887955,40.289488490887955
225,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.1679937120001,51.1679937120001
225,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-19.726707724389875,19.726707724389875
225,Water based,Profit,profit,Optimal,Optimal,Optimal,-13.32651213104213,13.32651213104213
225,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.272270162348766,5.272270162348766
225,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.243782086470179,7.243782086470179
225,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.787207002738162,12.787207002738162
225,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,7.2953586845557945,7.2953586845557945
225,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.47629589066687,12.47629589066687
225,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.5842013986448804,2.5842013986448804
225,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,19.183759461895352,19.183759461895352
225,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,12.913313836226791,12.913313836226791
225,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.32447604828481,22.32447604828481
225,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.142112564558513,8.142112564558513
225,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,27.93032457688383,27.93032457688383
225,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.68053444100361,44.68053444100361
226,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.4449337426401,21.4449337426401
226,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.268396491430606,8.268396491430606
226,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.411633486167805,23.411633486167805
226,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.188612147497397,10.188612147497397
226,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.52314191359416,38.52314191359416
226,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.69260787409209,51.69260787409209
226,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-17.695821747785534,17.695821747785534
226,Water based,Profit,profit,Optimal,Optimal,Optimal,-17.011488547884053,17.011488547884053
226,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.773114339225877,4.773114339225877
226,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.282821504519885,7.282821504519885
226,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.076480321638547,11.076480321638547
226,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,4.432958577275256,4.432958577275256
226,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,11.871731842036896,11.871731842036896
226,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.7114444792112735,2.7114444792112735
226,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,16.801575526324577,16.801575526324577
226,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,9.314363268747305,9.314363268747305
226,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.133415313110742,21.133415313110742
226,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.222867016982889,8.222867016982889
226,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,31.707288110122835,31.707288110122835
226,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.5569413378099,44.5569413378099
227,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,23.302538076587734,23.302538076587734
227,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,9.198852674378232,9.198852674378232
227,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,25.919343112144986,25.919343112144986
227,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,11.771889285593026,11.771889285593026
227,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.68220931208975,39.68220931208975
227,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.68622611238837,51.68622611238837
227,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-18.490766685462717,18.490766685462717
227,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.60095775393652,16.60095775393652
227,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.379079895083326,5.379079895083326
227,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.218612308902702,7.218612308902702
227,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,10.565416324351327,10.565416324351327
227,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.451172699648244,6.451172699648244
227,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,13.071322532624347,13.071322532624347
227,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.3721087010669226,3.3721087010669226
227,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,16.304113554354867,16.304113554354867
227,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.912930723748964,11.912930723748964
227,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,23.100275888324315,23.100275888324315
227,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,9.211625848326038,9.211625848326038
227,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.099904054582485,30.099904054582485
227,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.25301864032916,44.25301864032916
228,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.037516612571867,22.037516612571867
228,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,9.676008155414301,9.676008155414301
228,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.446964967622844,24.446964967622844
228,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,11.061519237453911,11.061519237453911
228,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,41.513592216265536,41.513592216265536
228,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,53.37556162134603,53.37556162134603
228,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-17.929466387909965,17.929466387909965
228,Water based,Profit,profit,Optimal,Optimal,Optimal,-11.742838010227532,11.742838010227532
228,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.562845178556413,5.562845178556413
228,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.0052844364593065,6.0052844364593065
228,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.629213917219607,12.629213917219607
228,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.022517723817355,6.022517723817355
228,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.077940457688836,12.077940457688836
228,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.7912331561907977,3.7912331561907977
228,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,19.109041651040098,19.109041651040098
228,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.116858432984326,11.116858432984326
228,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.822200741738012,21.822200741738012
228,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,9.725011792435284,9.725011792435284
228,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,33.25693456896816,33.25693456896816
228,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.34292462039649,44.34292462039649
229,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.092088507286462,22.092088507286462
229,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,6.982164809963758,6.982164809963758
229,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.4746141636315,24.4746141636315
229,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.399229428160188,9.399229428160188
229,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,36.802468110175525,36.802468110175525
229,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.4523632264094,51.4523632264094
229,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.30695034436926,16.30695034436926
229,Water based,Profit,profit,Optimal,Optimal,Optimal,-13.377530407323844,13.377530407323844
229,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.598271853098459,5.598271853098459
229,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.382358441153393,7.382358441153393
229,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.064685708515318,12.064685708515318
229,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.342007959391125,5.342007959391125
229,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.169660570404094,12.169660570404094
229,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,1.9240696352449742,1.9240696352449742
229,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.237028081557686,18.237028081557686
229,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,10.516526100878643,10.516526100878643
229,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.973600896269723,21.973600896269723
229,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,7.130654139977195,7.130654139977195
229,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,28.317865478821187,28.317865478821187
229,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.47326108281985,44.47326108281985
230,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.90879866907312,21.90879866907312
230,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,6.132971246881549,6.132971246881549
230,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.33251949475791,24.33251949475791
230,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.01180087846771,9.01180087846771
230,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,37.905320324295616,37.905320324295616
230,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.123794472140766,51.123794472140766
230,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.42954007197866,16.42954007197866
230,Water based,Profit,profit,Optimal,Optimal,Optimal,-13.495571882015476,13.495571882015476
230,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.474623834616764,4.474623834616764
230,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.548358290384206,7.548358290384206
230,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.84759440043901,11.84759440043901
230,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.3428077572870185,5.3428077572870185
230,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.436126319691857,12.436126319691857
230,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,1.28971293480215,1.28971293480215
230,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,17.666055558189445,17.666055558189445
230,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,10.537057478514134,10.537057478514134
230,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.717796810576676,21.717796810576676
230,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,6.315403046227518,6.315403046227518
230,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,31.32463568607878,31.32463568607878
230,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.818820450243955,44.818820450243955
231,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.155644408900784,22.155644408900784
231,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.241275981313459,8.241275981313459
231,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.400391441600718,23.400391441600718
231,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.703687276096224,9.703687276096224
231,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,37.75740704808885,37.75740704808885
231,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.57603907004315,51.57603907004315
231,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.481238724202445,16.481238724202445
231,Water based,Profit,profit,Optimal,Optimal,Optimal,-17.803541498109805,17.803541498109805
231,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.054885843035545,5.054885843035545
231,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.642833166159072,7.642833166159072
231,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.063503822917191,12.063503822917191
231,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,7.025955932036271,7.025955932036271
231,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.353616349531922,12.353616349531922
231,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.7679969453818227,2.7679969453818227
231,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.106407581923726,18.106407581923726
231,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,12.698605710428396,12.698605710428396
231,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.97258703904259,21.97258703904259
231,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.402302539248957,8.402302539248957
231,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,28.54203397156967,28.54203397156967
231,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.94991405510789,44.94991405510789
232,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.867564340777697,21.867564340777697
232,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.286854365297177,8.286854365297177
232,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.121283633987673,24.121283633987673
232,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.866070007330679,10.866070007330679
232,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.1435481211077,39.1435481211077
232,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.93719428732199,52.93719428732199
232,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-19.91599299128975,19.91599299128975
232,Water based,Profit,profit,Optimal,Optimal,Optimal,-14.463302841978962,14.463302841978962
232,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.28406321126927,4.28406321126927
232,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.847797486875754,6.847797486875754
232,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.252877481448737,12.252877481448737
232,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.16970336737051,6.16970336737051
232,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.345268570189042,12.345268570189042
232,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.968685382660056,2.968685382660056
232,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.17560602581409,18.17560602581409
232,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.460633611185585,11.460633611185585
232,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.653065450769457,21.653065450769457
232,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.437588099778639,8.437588099778639
232,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,27.550834121334834,27.550834121334834
232,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.54105974130546,44.54105974130546
233,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.940048550827026,21.940048550827026
233,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,7.9156051577308215,7.9156051577308215
233,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.852531277542823,24.852531277542823
233,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.588847033642633,10.588847033642633
233,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,37.085141154834965,37.085141154834965
233,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.64231833204876,51.64231833204876
233,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-18.72595926975604,18.72595926975604
233,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.825533980830333,16.825533980830333
233,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.506727938284199,5.506727938284199
233,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.5871366581814055,7.5871366581814055
233,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.291367898170144,11.291367898170144
233,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.435073008235439,5.435073008235439
233,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.168821650102508,12.168821650102508
233,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.6144663842282188,2.6144663842282188
233,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,17.253554069662005,17.253554069662005
233,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,10.625826525877486,10.625826525877486
233,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.8028119762091,21.8028119762091
233,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.143533234082797,8.143533234082797
233,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.918396038181804,30.918396038181804
233,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.566551507728356,44.566551507728356
234,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,23.15686660475224,23.15686660475224
234,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.3259580332067,8.3259580332067
234,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,25.122061044551355,25.122061044551355
234,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.551404875702818,10.551404875702818
234,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.53442114186682,39.53442114186682
234,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.640105976359415,52.640105976359415
234,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.9778692298328,16.9778692298328
234,Water based,Profit,profit,Optimal,Optimal,Optimal,-12.237870339109735,12.237870339109735
234,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.812542238749601,4.812542238749601
234,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.959183893801603,6.959183893801603
234,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.122072757151505,12.122072757151505
234,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,4.530679499447409,4.530679499447409
234,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.955485597843408,12.955485597843408
234,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.8485490421032464,2.8485490421032464
234,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.169954498416587,18.169954498416587
234,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,9.398995512232682,9.398995512232682
234,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.983687885401924,22.983687885401924
234,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.519392421167598,8.519392421167598
234,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,27.40549733020145,27.40549733020145
234,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.5010597048366,44.5010597048366
235,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.806836405774767,22.806836405774767
235,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,9.596458313603314,9.596458313603314
235,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,25.44729286553661,25.44729286553661
235,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,11.758371555390843,11.758371555390843
235,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,40.655483036892534,40.655483036892534
235,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.141765962440545,51.141765962440545
235,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-18.78388542301087,18.78388542301087
235,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.62262131286473,16.62262131286473
235,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.475272850641593,5.475272850641593
235,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.482317559795966,7.482317559795966
235,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.765040072362902,12.765040072362902
235,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,7.284862995347283,7.284862995347283
235,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.772615825058095,12.772615825058095
235,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.55493460501166,3.55493460501166
235,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,19.165565180445697,19.165565180445697
235,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,12.943351357390513,12.943351357390513
